2024-02-28 15:33:11 [ERR] user.go:101 | ParseJwtHandler token is expired by 35m48s
2024-02-28 15:33:11 [ERR] user.go:101 | ParseJwtHandler token is expired by 35m48s
2024-02-28 15:33:12 [ERR] user.go:101 | ParseJwtHandler token is expired by 35m49s
2024-02-28 15:33:13 [ERR] user.go:101 | ParseJwtHandler token is expired by 35m50s
2024-02-28 15:33:14 [ERR] user.go:101 | ParseJwtHandler token is expired by 35m51s
2024-02-28 15:34:13 [ERR] user.go:101 | ParseJwtHandler token is expired by 36m50s
2024-02-28 15:35:35 [ERR] user.go:101 | ParseJwtHandler token is expired by 38m12s
2024-02-28 15:37:25 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m2s
2024-02-28 15:37:25 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m2s
2024-02-28 15:37:26 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m3s
2024-02-28 15:37:26 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m3s
2024-02-28 15:37:27 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m4s
2024-02-28 15:37:28 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m5s
2024-02-28 15:37:32 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m9s
2024-02-28 15:37:33 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m10s
2024-02-28 15:37:33 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m10s
2024-02-28 15:37:36 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m13s
2024-02-28 15:37:46 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m23s
2024-02-28 15:37:57 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m34s
2024-02-28 15:38:03 [ERR] user.go:101 | ParseJwtHandler token is expired by 40m40s
2024-02-28 15:38:23 [ERR] user.go:101 | ParseJwtHandler token is expired by 41m0s
2024-02-28 15:39:11 [ERR] user.go:101 | ParseJwtHandler token is expired by 41m48s
2024-02-28 15:39:25 [ERR] user.go:101 | ParseJwtHandler token is expired by 42m2s
2024-03-29 13:02:18 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:02:18 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:02:18 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:02:18 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:02:43 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:02:50 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:02:53 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:04:07 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:04:35 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:04:37 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:04:55 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:04:56 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:01 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:02 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:02 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:03 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:03 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:03 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:04 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:04 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:13 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:17 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:05:31 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:15 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:23 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:26 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:27 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:28 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:28 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:29 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:29 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:29 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:35 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:36 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:37 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:06:40 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:01 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:02 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:18 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:20 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:53 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:56 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:07:56 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:08:00 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:08:05 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:08:06 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 13:10:03 [ERR] info.go:145 | Failed to run detailed GPU info command: %sread tcp 172.27.155.123:62061->211.71.76.205:22: wsarecv: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.
2024-03-29 15:50:36 [ERR] user.go:96 | ParseJwtHandler token contains an invalid number of segments
2024-03-29 15:50:37 [ERR] user.go:96 | ParseJwtHandler token contains an invalid number of segments
2024-03-29 15:50:38 [ERR] user.go:96 | ParseJwtHandler token contains an invalid number of segments
2024-03-29 15:53:28 [ERR] user.go:96 | ParseJwtHandler token contains an invalid number of segments
2024-03-29 15:56:53 [ERR] user.go:96 | ParseJwtHandler token contains an invalid number of segments
2024-03-29 15:58:24 [ERR] user.go:96 | ParseJwtHandler token contains an invalid number of segments
2024-04-09 18:42:13 [ERR] user.go:179 | ssh connect failedssh: handshake failed: EOF
2024-04-09 18:42:15 [ERR] user.go:179 | ssh connect failedssh: handshake failed: EOF
2024-04-10 14:03:03 [ERR] user.go:179 | ssh connect failedssh: handshake failed: EOF
2024-04-10 14:51:34 [ERR] user.go:179 | ssh connect failedssh: handshake failed: EOF
2024-04-10 15:59:20 [ERR] user.go:179 | ssh connect failedssh: handshake failed: read tcp 198.18.0.2:58594->211.71.76.205:22: wsarecv: An existing connection was forcibly closed by the remote host.
2024-04-10 15:59:20 [ERR] user.go:179 | ssh connect failedssh: handshake failed: read tcp 198.18.0.2:58597->211.71.76.205:22: wsarecv: An existing connection was forcibly closed by the remote host.
2024-04-10 17:03:00 [ERR] user.go:179 | ssh connect faileddial tcp :0: connectex: The requested address is not valid in its context.
2024-04-10 17:03:07 [ERR] user.go:179 | ssh connect failedssh: handshake failed: EOF
2024-04-10 17:14:13 [ERR] user.go:179 | ssh connect failedssh: handshake failed: EOF
