2023-08-01 17:03:01 [INF] main.go:18 | start seelong
2024-01-17 18:00:43 [INF] config.go:34 | Begin Seelog
2024-01-17 18:00:43 [INF] config.go:52 | recreate table users
2024-01-17 18:02:04 [INF] config.go:34 | Begin Seelog
2024-01-17 18:02:04 [INF] config.go:52 | recreate table users
2024-01-17 18:10:37 [INF] config.go:34 | Begin Seelog
2024-01-17 18:10:37 [INF] config.go:52 | recreate table users
2024-01-17 18:11:19 [INF] config.go:34 | Begin Seelog
2024-01-17 18:11:19 [INF] config.go:52 | recreate table users
2024-01-20 19:10:57 [INF] config.go:43 | Begin Seelog
2024-01-20 19:10:57 [INF] config.go:61 | recreate table users
2024-01-20 19:20:09 [INF] config.go:43 | Begin Seelog
2024-01-20 19:20:09 [INF] config.go:61 | recreate table users
2024-01-22 15:14:24 [INF] config.go:43 | Begin Seelog
2024-01-22 15:14:24 [INF] config.go:61 | recreate table users
2024-01-22 16:20:20 [INF] config.go:43 | Begin Seelog
2024-01-22 16:20:20 [INF] config.go:61 | recreate table users
2024-01-22 17:19:31 [INF] config.go:43 | Begin Seelog
2024-01-22 17:19:31 [INF] config.go:61 | recreate table users
2024-01-22 17:19:55 [INF] config.go:43 | Begin Seelog
2024-01-22 17:19:55 [INF] config.go:61 | recreate table users
2024-01-22 18:49:29 [INF] config.go:43 | Begin Seelog
2024-01-22 18:49:29 [INF] config.go:61 | recreate table users
2024-01-22 18:49:50 [INF] main.go:31 | See you next time at 8080 !
2024-01-22 18:49:53 [INF] config.go:43 | Begin Seelog
2024-01-22 18:49:53 [INF] config.go:61 | recreate table users
2024-01-22 18:50:14 [INF] main.go:31 | See you next time at 8080 !
2024-01-22 18:50:17 [INF] config.go:43 | Begin Seelog
2024-01-22 18:50:17 [INF] config.go:61 | recreate table users
2024-01-23 14:38:45 [INF] config.go:43 | Begin Seelog
2024-01-23 14:38:45 [INF] config.go:61 | recreate table users
2024-01-23 17:00:35 [INF] config.go:43 | Begin Seelog
2024-01-23 17:00:35 [INF] config.go:61 | recreate table users
2024-01-24 15:15:50 [INF] config.go:43 | Begin Seelog
2024-01-24 15:15:50 [INF] config.go:61 | recreate table users
2024-01-25 17:12:55 [INF] config.go:43 | Begin Seelog
2024-01-25 17:12:55 [INF] config.go:61 | recreate table users
2024-01-25 18:35:13 [INF] config.go:43 | Begin Seelog
2024-01-25 18:35:13 [INF] config.go:61 | recreate table users
2024-01-25 18:54:21 [INF] config.go:43 | Begin Seelog
2024-01-25 18:54:21 [INF] config.go:61 | recreate table users
2024-01-25 19:02:32 [INF] config.go:43 | Begin Seelog
2024-01-25 19:02:32 [INF] config.go:61 | recreate table users
2024-01-25 19:04:38 [INF] config.go:43 | Begin Seelog
2024-01-25 19:04:38 [INF] config.go:61 | recreate table users
2024-01-25 19:07:47 [INF] config.go:43 | Begin Seelog
2024-01-25 19:07:47 [INF] config.go:61 | recreate table users
2024-01-25 19:09:40 [INF] config.go:43 | Begin Seelog
2024-01-25 19:09:40 [INF] config.go:61 | recreate table users
2024-01-25 19:16:17 [INF] config.go:43 | Begin Seelog
2024-01-25 19:16:17 [INF] config.go:61 | recreate table users
2024-01-25 19:18:41 [INF] config.go:43 | Begin Seelog
2024-01-25 19:18:41 [INF] config.go:61 | recreate table users
2024-01-25 19:26:11 [INF] config.go:43 | Begin Seelog
2024-01-25 19:26:11 [INF] config.go:61 | recreate table users
2024-01-26 10:29:30 [INF] config.go:43 | Begin Seelog
2024-01-26 10:29:30 [INF] config.go:61 | recreate table users
2024-01-29 13:51:34 [INF] config.go:43 | Begin Seelog
2024-01-29 13:51:34 [INF] config.go:61 | recreate table users
2024-01-29 16:17:47 [INF] config.go:43 | Begin Seelog
2024-01-29 16:17:47 [INF] config.go:61 | recreate table users
2024-01-29 16:33:41 [INF] config.go:43 | Begin Seelog
2024-01-29 16:33:41 [INF] config.go:61 | recreate table users
2024-02-21 09:45:22 [INF] config.go:43 | Begin Seelog
2024-02-21 09:45:23 [INF] config.go:61 | recreate table users
2024-02-21 10:15:28 [INF] config.go:43 | Begin Seelog
2024-02-21 10:15:28 [INF] config.go:59 | table users already exists
2024-02-21 10:33:59 [INF] config.go:43 | Begin Seelog
2024-02-21 10:33:59 [INF] config.go:59 | table users already exists
2024-02-21 10:38:59 [INF] config.go:43 | Begin Seelog
2024-02-21 10:38:59 [INF] config.go:59 | table users already exists
2024-02-21 17:32:25 [INF] config.go:43 | Begin Seelog
2024-02-21 17:32:25 [INF] config.go:59 | table users already exists
2024-02-22 08:42:35 [INF] config.go:43 | Begin Seelog
2024-02-22 08:42:35 [INF] config.go:59 | table users already exists
2024-02-22 08:46:37 [INF] config.go:43 | Begin Seelog
2024-02-22 08:46:37 [INF] config.go:59 | table users already exists
2024-02-22 14:24:36 [INF] config.go:43 | Begin Seelog
2024-02-22 14:24:36 [INF] config.go:59 | table users already exists
2024-02-22 16:14:07 [INF] config.go:46 | Begin Seelog
2024-02-22 16:14:07 [INF] config.go:62 | table users already exists
2024-02-22 16:30:08 [INF] config.go:46 | Begin Seelog
2024-02-22 16:30:08 [INF] config.go:62 | table users already exists
2024-02-22 16:52:56 [INF] config.go:46 | Begin Seelog
2024-02-22 16:52:56 [INF] config.go:60 | create table users
2024-02-22 17:17:40 [INF] config.go:46 | Begin Seelog
2024-02-22 17:17:40 [INF] config.go:62 | table users already exists
2024-02-22 17:31:31 [INF] config.go:46 | Begin Seelog
2024-02-22 17:31:31 [INF] config.go:62 | table users already exists
2024-02-22 17:42:15 [INF] config.go:46 | Begin Seelog
2024-02-22 17:42:15 [INF] config.go:62 | table users already exists
2024-02-23 08:32:19 [INF] config.go:46 | Begin Seelog
2024-02-23 08:32:19 [INF] config.go:62 | table users already exists
2024-02-23 14:44:05 [INF] config.go:46 | Begin Seelog
2024-02-23 14:44:05 [INF] config.go:62 | table users already exists
2024-02-23 17:12:35 [INF] config.go:46 | Begin Seelog
2024-02-23 17:12:35 [INF] config.go:62 | table users already exists
2024-02-23 17:32:09 [INF] config.go:46 | Begin Seelog
2024-02-23 17:32:09 [INF] config.go:62 | table users already exists
2024-02-26 09:30:38 [INF] config.go:46 | Begin Seelog
2024-02-26 09:30:38 [INF] config.go:62 | table users already exists
2024-02-26 14:30:02 [INF] config.go:46 | Begin Seelog
2024-02-26 14:30:02 [INF] config.go:62 | table users already exists
2024-02-26 14:40:00 [INF] config.go:46 | Begin Seelog
2024-02-26 14:40:00 [INF] config.go:62 | table users already exists
2024-02-27 09:04:59 [INF] config.go:46 | Begin Seelog
2024-02-27 09:04:59 [INF] config.go:62 | table users already exists
2024-02-27 10:02:18 [INF] config.go:46 | Begin Seelog
2024-02-27 10:02:18 [INF] config.go:62 | table users already exists
2024-02-27 10:03:18 [INF] config.go:46 | Begin Seelog
2024-02-27 10:03:18 [INF] config.go:62 | table users already exists
2024-02-27 10:04:22 [INF] config.go:46 | Begin Seelog
2024-02-27 10:04:22 [INF] config.go:62 | table users already exists
2024-02-27 18:03:40 [INF] config.go:46 | Begin Seelog
2024-02-27 18:03:40 [INF] config.go:62 | table users already exists
2024-02-28 15:18:32 [INF] config.go:46 | Begin Seelog
2024-02-28 15:18:32 [INF] config.go:62 | table users already exists
2024-02-28 15:31:58 [INF] config.go:46 | Begin Seelog
2024-02-28 15:31:58 [INF] config.go:62 | table users already exists
2024-02-28 15:34:23 [INF] config.go:46 | Begin Seelog
2024-02-28 15:34:23 [INF] config.go:62 | table users already exists
2024-02-28 16:50:15 [INF] config.go:46 | Begin Seelog
2024-02-28 16:50:15 [INF] config.go:62 | table users already exists
2024-02-29 08:41:39 [INF] config.go:46 | Begin Seelog
2024-02-29 08:41:39 [INF] config.go:62 | table users already exists
2024-02-29 10:57:22 [INF] config.go:46 | Begin Seelog
2024-02-29 10:57:22 [INF] config.go:62 | table users already exists
2024-02-29 19:04:58 [INF] config.go:46 | Begin Seelog
2024-02-29 19:04:58 [INF] config.go:62 | table users already exists
2024-02-29 19:10:15 [INF] config.go:46 | Begin Seelog
2024-02-29 19:10:15 [INF] config.go:62 | table users already exists
2024-02-29 19:43:32 [INF] config.go:46 | Begin Seelog
2024-02-29 19:43:32 [INF] config.go:62 | table users already exists
2024-03-11 16:57:08 [INF] config.go:43 | Begin Seelog
2024-03-11 16:57:08 [INF] config.go:59 | table users already exists
2024-03-12 14:15:03 [INF] config.go:43 | Begin Seelog
2024-03-12 14:15:03 [INF] config.go:59 | table users already exists
2024-03-12 14:25:13 [INF] config.go:43 | Begin Seelog
2024-03-12 14:25:13 [INF] config.go:59 | table users already exists
2024-03-13 15:20:52 [INF] config.go:43 | Begin Seelog
2024-03-13 15:20:52 [INF] config.go:59 | table users already exists
2024-03-13 15:51:40 [INF] config.go:52 | Begin Seelog
2024-03-13 15:51:40 [INF] mysql.go:64 | config:<nil>
2024-03-13 15:51:40 [INF] config.go:86 | table users already exists
2024-03-13 17:07:15 [INF] config.go:52 | Begin Seelog
2024-03-13 17:07:15 [INF] mysql.go:64 | config:map[]
2024-03-13 17:07:16 [INF] config.go:80 | table users already exists
2024-03-13 17:08:32 [INF] config.go:52 | Begin Seelog
2024-03-13 17:08:32 [INF] mysql.go:64 | <nil>
2024-03-13 17:08:32 [INF] config.go:80 | table users already exists
2024-03-13 17:10:07 [INF] config.go:52 | Begin Seelog
2024-03-13 17:10:07 [INF] mysql.go:64 | <nil>
2024-03-13 17:10:07 [INF] config.go:80 | table users already exists
2024-03-13 17:40:47 [INF] config.go:52 | Begin Seelog
2024-03-13 17:40:47 [INF] mysql.go:64 | <nil>
2024-03-13 17:40:47 [INF] config.go:87 | table users already exists
2024-03-13 17:42:00 [INF] config.go:52 | Begin Seelog
2024-03-13 17:42:00 [INF] mysql.go:64 | <nil>
2024-03-13 17:42:00 [INF] config.go:87 | table users already exists
2024-03-13 17:58:24 [INF] config.go:52 | Begin Seelog
2024-03-13 17:58:24 [INF] mysql.go:64 | <nil>
2024-03-13 17:58:24 [INF] config.go:86 | table users already exists
2024-03-13 17:59:57 [INF] config.go:52 | Begin Seelog
2024-03-13 17:59:57 [INF] config.go:85 | table users already exists
2024-03-13 18:03:34 [INF] config.go:52 | Begin Seelog
2024-03-13 18:03:34 [INF] config.go:89 | table users already exists
2024-03-13 18:04:42 [INF] config.go:52 | Begin Seelog
2024-03-13 18:04:42 [INF] config.go:89 | table users already exists
2024-03-13 18:05:11 [INF] config.go:52 | Begin Seelog
2024-03-13 18:05:11 [INF] config.go:90 | table users already exists
2024-03-13 18:07:34 [INF] config.go:52 | Begin Seelog
2024-03-13 18:07:34 [INF] config.go:91 | table users already exists
2024-03-13 18:13:22 [INF] config.go:52 | Begin Seelog
2024-03-13 18:13:22 [INF] config.go:88 | table users already exists
2024-03-18 08:39:58 [INF] config.go:52 | Begin Seelog
2024-03-18 08:39:58 [INF] config.go:88 | table users already exists
2024-03-18 09:20:43 [INF] config.go:52 | Begin Seelog
2024-03-18 09:20:43 [INF] config.go:88 | table users already exists
2024-03-18 10:44:56 [INF] config.go:52 | Begin Seelog
2024-03-18 10:44:56 [INF] config.go:88 | table users already exists
2024-03-19 10:00:49 [INF] config.go:52 | Begin Seelog
2024-03-19 10:00:49 [INF] config.go:88 | table users already exists
2024-03-20 10:19:07 [INF] config.go:52 | Begin Seelog
2024-03-20 10:19:07 [INF] config.go:88 | table users already exists
2024-03-20 10:50:01 [INF] config.go:52 | Begin Seelog
2024-03-20 10:50:01 [INF] config.go:88 | table users already exists
2024-03-20 10:50:01 [INF] config.go:93 | create table userssh
2024-03-20 10:51:53 [INF] config.go:52 | Begin Seelog
2024-03-20 10:51:53 [INF] config.go:88 | table users already exists
2024-03-20 10:51:53 [INF] config.go:93 | create table userssh
2024-03-20 11:07:07 [INF] config.go:52 | Begin Seelog
2024-03-20 11:07:07 [INF] config.go:88 | table users already exists
2024-03-20 11:07:07 [INF] config.go:95 | table userssh already exists
2024-03-20 11:25:22 [INF] config.go:52 | Begin Seelog
2024-03-20 11:25:22 [INF] config.go:88 | table users already exists
2024-03-20 11:25:22 [INF] config.go:95 | table userssh already exists
2024-03-27 19:25:01 [INF] config.go:52 | Begin Seelog
2024-03-27 19:25:01 [INF] config.go:88 | table users already exists
2024-03-27 19:25:01 [INF] config.go:95 | table userssh already exists
2024-03-27 19:49:06 [INF] config.go:52 | Begin Seelog
2024-03-27 19:49:06 [INF] config.go:88 | table users already exists
2024-03-27 19:49:06 [INF] config.go:95 | table userssh already exists
2024-03-28 14:28:02 [INF] config.go:52 | Begin Seelog
2024-03-28 14:28:02 [INF] config.go:88 | table users already exists
2024-03-28 14:28:02 [INF] config.go:95 | table userssh already exists
2024-03-28 15:20:45 [INF] config.go:52 | Begin Seelog
2024-03-28 15:20:45 [INF] config.go:88 | table users already exists
2024-03-28 15:20:45 [INF] config.go:95 | table userssh already exists
2024-03-28 15:41:23 [INF] config.go:52 | Begin Seelog
2024-03-28 15:41:23 [INF] config.go:88 | table users already exists
2024-03-28 15:41:23 [INF] config.go:95 | table userssh already exists
